6.0, 18.0
8.0, 15.0
5.0, 13.0
5.0, 13.0
9.0, 15.0
7.0, 15.0
10.0, 14.0
10.0, 13.0
9.0, 14.0
7.0, 14.0
5.0, 13.0
7.0, 14.0
6.0, 15.0
7.0, 15.0
6.0, 13.0
5.0, 13.0
8.0, 14.0
9.0, 15.0
8.0, 2.147483647E9
5.0, 13.0
8.0, 14.0
5.0, 13.0
5.0, 13.0
7.0, 15.0
8.0, 13.0
8.0, 14.0
9.0, 15.0
6.0, 14.0
6.0, 14.0
7.0, 15.0
9.0, 15.0
6.0, 18.0
8.0, 2.147483647E9
7.0, 15.0
7.0, 12.0
10.0, 2.147483647E9
6.0, 14.0
8.0, 14.0
7.0, 15.0
6.0, 14.0
6.0, 18.0
9.0, 14.0
7.0, 15.0
5.0, 13.0
7.0, 15.0
7.0, 14.0
6.0, 18.0
10.0, 13.0
6.0, 13.0
7.0, 18.0
7.0, 11.0
5.0, 13.0
7.0, 14.0
9.0, 15.0
9.0, 14.0
8.0, 2.147483647E9
9.0, 13.0
6.0, 13.0
10.0, 14.0
6.0, 13.0
6.0, 13.0
10.0, 15.0
7.0, 14.0
8.0, 15.0
7.0, 15.0
8.0, 15.0
7.0, 13.0
8.0, 2.147483647E9
7.0, 15.0
9.0, 15.0
8.0, 2.147483647E9
7.0, 15.0
8.0, 15.0
6.0, 18.0
8.0, 13.0
6.0, 14.0
7.0, 14.0
7.0, 14.0
6.0, 18.0
8.0, 15.0
10.0, 13.0
5.0, 13.0
7.0, 12.0
9.0, 14.0
6.0, 14.0
9.0, 14.0
6.0, 15.0
9.0, 14.0
10.0, 2.147483647E9
8.0, 2.147483647E9
9.0, 2.147483647E9
7.0, 13.0
9.0, 14.0
7.0, 14.0
8.0, 14.0
6.0, 18.0
8.0, 14.0
8.0, 15.0
7.0, 15.0
7.0, 15.0
10.0, 2.147483647E9
7.0, 13.0
7.0, 13.0
7.0, 13.0
10.0, 14.0
9.0, 14.0
7.0, 15.0
7.0, 13.0
5.0, 13.0
9.0, 15.0
7.0, 15.0
7.0, 15.0
7.0, 12.0
8.0, 14.0
7.0, 13.0
8.0, 13.0
9.0, 14.0
5.0, 13.0
8.0, 15.0
8.0, 2.147483647E9
9.0, 13.0
9.0, 14.0
7.0, 15.0
8.0, 2.147483647E9
5.0, 13.0
6.0, 13.0
9.0, 15.0
8.0, 15.0
7.0, 13.0
10.0, 2.147483647E9
6.0, 13.0
7.0, 18.0
7.0, 13.0
10.0, 13.0
7.0, 18.0
7.0, 12.0
8.0, 14.0
9.0, 15.0
7.0, 15.0
7.0, 13.0
6.0, 13.0
9.0, 15.0
9.0, 15.0
9.0, 15.0
6.0, 13.0
7.0, 14.0
7.0, 14.0
8.0, 15.0
9.0, 15.0
5.0, 13.0
8.0, 14.0
5.0, 13.0
9.0, 15.0
6.0, 18.0
6.0, 18.0
9.0, 14.0
7.0, 15.0
6.0, 14.0
8.0, 14.0
9.0, 14.0
5.0, 13.0
9.0, 15.0
9.0, 14.0
6.0, 18.0
5.0, 13.0
8.0, 2.147483647E9
8.0, 14.0
7.0, 12.0
5.0, 13.0
7.0, 13.0
6.0, 15.0
7.0, 14.0
9.0, 14.0
7.0, 13.0
8.0, 14.0
7.0, 15.0
6.0, 13.0
9.0, 15.0
9.0, 14.0
9.0, 14.0
9.0, 14.0
6.0, 13.0
7.0, 13.0
7.0, 13.0
7.0, 12.0
8.0, 14.0
8.0, 2.147483647E9
6.0, 15.0
9.0, 14.0
6.0, 14.0
7.0, 11.0
9.0, 15.0
8.0, 14.0
8.0, 15.0
8.0, 14.0
7.0, 15.0
10.0, 15.0
8.0, 15.0
8.0, 15.0
9.0, 14.0
9.0, 14.0
7.0, 15.0
9.0, 14.0
5.0, 13.0
8.0, 13.0
7.0, 15.0
11.0, 2.147483647E9
7.0, 13.0
9.0, 15.0
7.0, 13.0
9.0, 2.147483647E9
9.0, 2.147483647E9
7.0, 15.0
5.0, 13.0
9.0, 2.147483647E9
8.0, 15.0
8.0, 14.0
10.0, 2.147483647E9
7.0, 15.0
6.0, 15.0
10.0, 14.0
5.0, 13.0
8.0, 13.0
6.0, 13.0
6.0, 13.0
10.0, 15.0
8.0, 2.147483647E9
9.0, 13.0
5.0, 13.0
9.0, 15.0
7.0, 14.0
8.0, 15.0
8.0, 15.0
5.0, 13.0
9.0, 14.0
6.0, 13.0
10.0, 2.147483647E9
7.0, 15.0
6.0, 13.0
8.0, 2.147483647E9
6.0, 13.0
7.0, 15.0
6.0, 18.0
9.0, 2.147483647E9
7.0, 13.0
8.0, 14.0
7.0, 13.0
9.0, 2.147483647E9
8.0, 15.0
8.0, 2.147483647E9
9.0, 14.0
6.0, 15.0
8.0, 15.0
6.0, 14.0
7.0, 13.0
9.0, 14.0
5.0, 13.0
6.0, 14.0
8.0, 2.147483647E9
7.0, 15.0
7.0, 14.0
8.0, 14.0
7.0, 14.0
7.0, 14.0
7.0, 2.147483647E9
8.0, 15.0
7.0, 15.0
6.0, 13.0
8.0, 13.0
9.0, 2.147483647E9
6.0, 15.0
9.0, 2.147483647E9
9.0, 15.0
8.0, 15.0
10.0, 14.0
5.0, 13.0
8.0, 2.147483647E9
7.0, 18.0
8.0, 14.0
7.0, 13.0
7.0, 14.0
7.0, 14.0
7.0, 14.0
6.0, 18.0
6.0, 18.0
7.0, 14.0
9.0, 14.0
8.0, 14.0
7.0, 15.0
9.0, 14.0
10.0, 2.147483647E9
6.0, 15.0
10.0, 13.0
7.0, 14.0
7.0, 15.0
8.0, 2.147483647E9
7.0, 14.0
8.0, 14.0
9.0, 14.0
8.0, 14.0
8.0, 14.0
8.0, 14.0
9.0, 14.0
7.0, 14.0
9.0, 15.0
5.0, 13.0
8.0, 15.0
7.0, 15.0
7.0, 15.0
7.0, 15.0
5.0, 13.0
9.0, 15.0
10.0, 15.0
5.0, 13.0
6.0, 18.0
7.0, 14.0
7.0, 15.0
9.0, 14.0
7.0, 15.0
5.0, 13.0
5.0, 13.0
6.0, 13.0
9.0, 14.0
5.0, 13.0
7.0, 15.0
10.0, 14.0
7.0, 15.0
9.0, 15.0
7.0, 15.0
9.0, 14.0
7.0, 15.0
7.0, 14.0
7.0, 13.0
6.0, 13.0
6.0, 13.0
7.0, 14.0
7.0, 15.0
9.0, 14.0
5.0, 13.0
8.0, 14.0
7.0, 15.0
6.0, 18.0
10.0, 13.0
7.0, 13.0
9.0, 14.0
7.0, 15.0
10.0, 2.147483647E9
6.0, 13.0
7.0, 12.0
7.0, 15.0
8.0, 14.0
8.0, 14.0
9.0, 14.0
8.0, 14.0
7.0, 15.0
7.0, 18.0
9.0, 15.0
9.0, 14.0
7.0, 13.0
8.0, 14.0
10.0, 15.0
10.0, 2.147483647E9
9.0, 15.0
7.0, 15.0
10.0, 2.147483647E9
9.0, 14.0
6.0, 18.0
7.0, 15.0
8.0, 15.0
7.0, 15.0
11.0, 2.147483647E9
5.0, 13.0
7.0, 15.0
7.0, 13.0
9.0, 2.147483647E9
8.0, 14.0
5.0, 13.0
8.0, 15.0
8.0, 15.0
7.0, 15.0
8.0, 15.0
7.0, 13.0
9.0, 14.0
5.0, 13.0
6.0, 14.0
8.0, 2.147483647E9
7.0, 14.0
7.0, 14.0
6.0, 14.0
8.0, 15.0
9.0, 13.0
9.0, 14.0
7.0, 14.0
9.0, 15.0
6.0, 13.0
7.0, 15.0
7.0, 15.0
7.0, 18.0
8.0, 13.0
5.0, 13.0
7.0, 14.0
8.0, 15.0
7.0, 13.0
7.0, 13.0
7.0, 14.0
10.0, 13.0
8.0, 2.147483647E9
9.0, 15.0
7.0, 15.0
9.0, 15.0
9.0, 14.0
6.0, 13.0
9.0, 14.0
7.0, 15.0
9.0, 2.147483647E9
8.0, 14.0
8.0, 2.147483647E9
6.0, 15.0
11.0, 2.147483647E9
10.0, 2.147483647E9
9.0, 2.147483647E9
9.0, 2.147483647E9
6.0, 13.0
8.0, 14.0
9.0, 14.0
9.0, 14.0
7.0, 15.0
10.0, 15.0
7.0, 15.0
11.0, 2.147483647E9
7.0, 15.0
9.0, 14.0
6.0, 15.0
7.0, 15.0
7.0, 15.0
8.0, 2.147483647E9
8.0, 15.0
5.0, 13.0
9.0, 14.0
6.0, 13.0
6.0, 13.0
10.0, 14.0
7.0, 15.0
10.0, 15.0
6.0, 15.0
8.0, 13.0
8.0, 15.0
6.0, 13.0
7.0, 13.0
9.0, 15.0
7.0, 15.0
6.0, 18.0
7.0, 15.0
8.0, 15.0
6.0, 15.0
5.0, 13.0
7.0, 14.0
7.0, 2.147483647E9
7.0, 14.0
9.0, 14.0
9.0, 15.0
7.0, 13.0
8.0, 14.0
8.0, 14.0
9.0, 14.0
6.0, 18.0
7.0, 15.0
8.0, 15.0
9.0, 14.0
7.0, 14.0
7.0, 15.0
6.0, 13.0
7.0, 11.0
10.0, 2.147483647E9
6.0, 18.0
7.0, 15.0
7.0, 15.0
7.0, 12.0
7.0, 13.0
9.0, 14.0
9.0, 13.0
6.0, 13.0
7.0, 15.0
7.0, 2.147483647E9
8.0, 13.0
9.0, 15.0
9.0, 15.0
7.0, 14.0
8.0, 14.0
7.0, 15.0
9.0, 13.0
6.0, 18.0
8.0, 14.0
10.0, 2.147483647E9
10.0, 13.0
7.0, 11.0
7.0, 15.0
8.0, 14.0
6.0, 13.0
8.0, 15.0
6.0, 13.0
7.0, 14.0
9.0, 14.0
7.0, 15.0
7.0, 15.0
8.0, 2.147483647E9
6.0, 15.0
8.0, 14.0
8.0, 14.0
6.0, 13.0
7.0, 18.0
9.0, 14.0
9.0, 13.0
5.0, 13.0
9.0, 14.0
9.0, 15.0
9.0, 14.0
7.0, 12.0
7.0, 15.0
9.0, 2.147483647E9
8.0, 15.0
9.0, 13.0
8.0, 2.147483647E9
8.0, 2.147483647E9
7.0, 15.0
5.0, 13.0
8.0, 15.0
8.0, 2.147483647E9
7.0, 18.0
8.0, 14.0
6.0, 15.0
7.0, 15.0
9.0, 2.147483647E9
9.0, 14.0
6.0, 15.0
7.0, 15.0
6.0, 18.0
7.0, 13.0
10.0, 14.0
9.0, 14.0
7.0, 14.0
7.0, 13.0
9.0, 14.0
8.0, 15.0
5.0, 13.0
5.0, 13.0
8.0, 14.0
6.0, 13.0
7.0, 12.0
8.0, 15.0
8.0, 2.147483647E9
7.0, 14.0
7.0, 14.0
10.0, 13.0
7.0, 15.0
6.0, 15.0
6.0, 14.0
6.0, 18.0
9.0, 14.0
5.0, 13.0
10.0, 13.0
10.0, 14.0
11.0, 2.147483647E9
6.0, 15.0
8.0, 15.0
9.0, 2.147483647E9
5.0, 13.0
7.0, 15.0
9.0, 14.0
5.0, 13.0
9.0, 15.0
10.0, 13.0
7.0, 14.0
8.0, 14.0
7.0, 15.0
9.0, 14.0
8.0, 14.0
10.0, 15.0
9.0, 14.0
8.0, 14.0
10.0, 15.0
6.0, 13.0
10.0, 14.0
9.0, 14.0
7.0, 14.0
5.0, 13.0
6.0, 15.0
9.0, 2.147483647E9
8.0, 15.0
7.0, 15.0
11.0, 2.147483647E9
10.0, 14.0
7.0, 15.0
6.0, 13.0
7.0, 14.0
8.0, 2.147483647E9
7.0, 14.0
8.0, 2.147483647E9
7.0, 15.0
6.0, 18.0
9.0, 15.0
6.0, 14.0
7.0, 15.0
7.0, 18.0
5.0, 13.0
8.0, 15.0
7.0, 15.0
5.0, 13.0
7.0, 15.0
7.0, 12.0
9.0, 15.0
7.0, 13.0
8.0, 14.0
9.0, 15.0
11.0, 2.147483647E9
7.0, 13.0
10.0, 2.147483647E9
5.0, 13.0
6.0, 13.0
5.0, 13.0
10.0, 15.0
5.0, 13.0
6.0, 14.0
7.0, 13.0
8.0, 14.0
9.0, 14.0
5.0, 13.0
10.0, 15.0
8.0, 14.0
7.0, 14.0
9.0, 14.0
6.0, 14.0
10.0, 14.0
5.0, 13.0
9.0, 13.0
6.0, 15.0
7.0, 15.0
6.0, 13.0
10.0, 2.147483647E9
9.0, 15.0
7.0, 15.0
9.0, 15.0
7.0, 15.0
8.0, 14.0
7.0, 13.0
7.0, 15.0
7.0, 15.0
9.0, 15.0
8.0, 15.0
7.0, 15.0
8.0, 14.0
10.0, 2.147483647E9
9.0, 13.0
6.0, 13.0
8.0, 14.0
8.0, 15.0
8.0, 14.0
7.0, 15.0
8.0, 14.0
9.0, 14.0
5.0, 13.0
8.0, 15.0
10.0, 15.0
8.0, 15.0
7.0, 15.0
6.0, 15.0
8.0, 15.0
9.0, 15.0
7.0, 15.0
7.0, 15.0
8.0, 14.0
5.0, 13.0
7.0, 15.0
5.0, 13.0
6.0, 13.0
5.0, 13.0
8.0, 14.0
8.0, 15.0
6.0, 18.0
8.0, 15.0
8.0, 14.0
8.0, 2.147483647E9
8.0, 15.0
5.0, 13.0
7.0, 13.0
7.0, 13.0
6.0, 13.0
6.0, 13.0
9.0, 14.0
6.0, 13.0
9.0, 14.0
9.0, 14.0
7.0, 13.0
8.0, 15.0
6.0, 13.0
6.0, 15.0
10.0, 2.147483647E9
7.0, 15.0
8.0, 14.0
7.0, 15.0
7.0, 2.147483647E9
6.0, 18.0
7.0, 13.0
7.0, 13.0
7.0, 13.0
9.0, 14.0
7.0, 13.0
9.0, 14.0
9.0, 14.0
9.0, 14.0
7.0, 15.0
9.0, 15.0
8.0, 14.0
7.0, 13.0
6.0, 14.0
6.0, 13.0
9.0, 15.0
6.0, 15.0
5.0, 13.0
9.0, 14.0
9.0, 14.0
8.0, 14.0
5.0, 13.0
9.0, 15.0
9.0, 15.0
6.0, 15.0
9.0, 15.0
5.0, 13.0
7.0, 14.0
7.0, 14.0
8.0, 2.147483647E9
10.0, 13.0
6.0, 13.0
6.0, 13.0
7.0, 15.0
7.0, 13.0
9.0, 14.0
9.0, 14.0
7.0, 14.0
9.0, 2.147483647E9
8.0, 13.0
7.0, 11.0
7.0, 13.0
8.0, 14.0
10.0, 15.0
9.0, 15.0
7.0, 15.0
6.0, 14.0
9.0, 14.0
9.0, 14.0
9.0, 15.0
6.0, 14.0
8.0, 15.0
7.0, 14.0
9.0, 15.0
7.0, 15.0
5.0, 13.0
9.0, 14.0
6.0, 13.0
10.0, 15.0
8.0, 14.0
9.0, 14.0
9.0, 14.0
7.0, 11.0
5.0, 13.0
5.0, 13.0
7.0, 15.0
7.0, 15.0
11.0, 2.147483647E9
9.0, 15.0
7.0, 11.0
8.0, 2.147483647E9
7.0, 13.0
9.0, 15.0
7.0, 18.0
10.0, 15.0
8.0, 15.0
7.0, 14.0
7.0, 15.0
9.0, 14.0
9.0, 14.0
7.0, 15.0
9.0, 15.0
10.0, 15.0
6.0, 13.0
6.0, 18.0
9.0, 14.0
7.0, 11.0
9.0, 2.147483647E9
9.0, 14.0
6.0, 13.0
6.0, 13.0
7.0, 11.0
7.0, 13.0
7.0, 15.0
7.0, 14.0
7.0, 15.0
10.0, 15.0
5.0, 13.0
7.0, 13.0
9.0, 14.0
7.0, 15.0
10.0, 15.0
6.0, 13.0
8.0, 2.147483647E9
8.0, 15.0
8.0, 2.147483647E9
5.0, 13.0
7.0, 15.0
8.0, 2.147483647E9
7.0, 15.0
7.0, 2.147483647E9
7.0, 15.0
8.0, 13.0
6.0, 18.0
9.0, 13.0
6.0, 13.0
9.0, 14.0
6.0, 15.0
8.0, 15.0
5.0, 13.0
7.0, 15.0
6.0, 18.0
7.0, 18.0
9.0, 14.0
8.0, 14.0
8.0, 2.147483647E9
5.0, 13.0
7.0, 15.0
6.0, 13.0
5.0, 13.0
5.0, 13.0
7.0, 13.0
9.0, 15.0
7.0, 15.0
8.0, 14.0
9.0, 13.0
7.0, 15.0
8.0, 13.0
6.0, 13.0
5.0, 13.0
7.0, 13.0
7.0, 15.0
10.0, 14.0
6.0, 13.0
6.0, 13.0
10.0, 13.0
9.0, 14.0
7.0, 14.0
7.0, 13.0
7.0, 14.0
8.0, 2.147483647E9
8.0, 15.0
9.0, 14.0
7.0, 15.0
6.0, 15.0
9.0, 14.0
8.0, 15.0
5.0, 13.0
6.0, 13.0
10.0, 15.0
6.0, 18.0
8.0, 15.0
8.0, 15.0
9.0, 15.0
6.0, 15.0
7.0, 15.0
7.0, 18.0
9.0, 2.147483647E9
8.0, 14.0
6.0, 18.0
9.0, 2.147483647E9
7.0, 15.0
7.0, 15.0
9.0, 14.0
10.0, 14.0
9.0, 15.0
5.0, 13.0
7.0, 15.0
7.0, 18.0
